method,day,log_loss,brier,pr_auc,n,n_train,fit_time
adamoe,90,0.3805622268049735,0.12064956252342646,0.6990550142807122,3000,69000,1.6684331893920898
adamoe,91,0.4107575249366062,0.1322801855993558,0.6146549304147529,3000,69600,1.6723201274871826
adamoe,92,0.45052523643565756,0.14795972192037274,0.5191530374158106,3000,70200,1.5487439632415771
adamoe,93,0.4669568178500887,0.15261154732441176,0.6024638091021846,3000,70800,1.5947480201721191
adamoe,94,0.46617051974868906,0.15210985347717437,0.6160006484600788,3000,71400,1.6190824508666992
adamoe,95,0.44625863449371317,0.14500567598956596,0.67108260834085,3000,72000,1.6369550228118896
adamoe,96,0.3976811516529857,0.12689494138098178,0.7117994227500299,3000,72600,1.5987114906311035
adamoe,97,0.38981367852745197,0.12422774743947626,0.659126186965859,3000,73200,1.6548264026641846
adamoe,98,0.3955440588227838,0.12686563991391428,0.6242016715010152,3000,73800,1.6682548522949219
adamoe,99,0.42962265252236376,0.14019095397729117,0.5801181951487071,3000,74400,1.6891570091247559
adamoe,100,0.490721073043813,0.1606605811905611,0.5695948049589772,3000,75000,1.802927017211914
adamoe,101,0.45433380859002515,0.14848289924869312,0.6646966540623299,3000,75600,1.7160680294036865
adamoe,102,0.44334441121238416,0.14447289256779178,0.6849685354219804,3000,76200,1.6921768188476562
adamoe,103,0.40849936890835153,0.13148018556863686,0.7313787569528519,3000,76800,1.754349708557129
adamoe,104,0.38292488876688036,0.12173788795709242,0.6964531761454021,3000,77400,1.7172715663909912
adamoe,105,0.40249190231060994,0.12977735931819565,0.6234423667737057,3000,78000,1.7781498432159424
adamoe,106,0.4427556742499481,0.14366143880284957,0.5774174557429904,3000,78600,1.7991442680358887
adamoe,107,0.4766097775780794,0.1558122773739356,0.5200108808517756,3000,79200,1.8612277507781982
adamoe,108,0.458697774302076,0.1486110965484095,0.6491168466697819,3000,79800,1.7857818603515625
adamoe,109,0.4430784474532728,0.14445999843039087,0.6780830954185009,3000,80400,1.8384697437286377
adamoe,110,0.3979374061083361,0.12606732272956905,0.7336458021081264,3000,81000,1.8416519165039062
adamoe,111,0.36974393550508633,0.11569756346630504,0.6822179602665153,3000,81600,1.8900015354156494
adamoe,112,0.4160429895451446,0.13371373104720516,0.5674083854929834,3000,82200,1.8330094814300537
adamoe,113,0.42721533712869425,0.13764816669288146,0.5918908658969874,3000,82800,1.8775341510772705
adamoe,114,0.4631236529256267,0.15140211356970962,0.5633629814674906,3000,83400,1.9278149604797363
adamoe,115,0.4806269084743144,0.15874318556724457,0.6090393888080905,3000,84000,1.9648411273956299
adamoe,116,0.4551726907748025,0.14870099594865596,0.6833499900016214,3000,84600,1.9351089000701904
adamoe,117,0.3972319591647241,0.12714638511735574,0.7027521691784165,3000,85200,1.964355230331421
adamoe,118,0.37918466758170316,0.11940994711497349,0.721896823381351,3000,85800,1.9901854991912842
adamoe,119,0.40154887959611724,0.1295894111889894,0.6224673279225745,3000,86400,1.9918644428253174
diff_forgetting,6,0.3986674340048205,0.12783156043027577,0.6532202276409936,3000,18000,0.27646708488464355
diff_forgetting,7,0.46120056621795485,0.14968043622983365,0.521371945728021,3000,21000,0.3591287136077881
diff_forgetting,8,0.5133009784134969,0.1668125937919465,0.40604971584676297,3000,24000,0.467099666595459
diff_forgetting,9,0.5215091222881961,0.17104996651037793,0.4351355907835516,3000,27000,0.42758846282958984
diff_forgetting,10,0.4686042327344456,0.15321582185318516,0.5693992666250585,3000,30000,0.5040264129638672
diff_forgetting,11,0.4459629788309572,0.14415160157148368,0.6768850051328124,3000,33000,0.47148585319519043
diff_forgetting,12,0.41987937016245436,0.13413425070408827,0.7157988161472236,3000,36000,0.564394474029541
diff_forgetting,13,0.3981213862065213,0.1248116881633825,0.667378402664971,3000,39000,0.6898908615112305
diff_forgetting,14,0.42614984883054347,0.13607733543822204,0.6113762597517522,3000,42000,0.7270963191986084
diff_forgetting,15,0.44333196619224496,0.14238787773846237,0.59280295389233,3000,45000,0.8647997379302979
diff_forgetting,16,0.48343018827197665,0.16099761833107,0.5803304067157639,3000,48000,1.1269607543945312
diff_forgetting,17,0.46709210861070477,0.15338971440421753,0.6163146894591861,3000,51000,1.1886875629425049
diff_forgetting,18,0.445048759552294,0.1453110278266565,0.6724442174561198,3000,54000,1.290766716003418
diff_forgetting,19,0.4128731151287484,0.13334173723623824,0.6829850589611106,3000,57000,1.3993752002716064
diff_forgetting,20,0.3712443765249828,0.11612085624542677,0.657208609883991,3000,60000,2.2010385990142822
diff_forgetting,21,0.38678322484546923,0.12200744253377699,0.6585969486056449,3000,63000,2.4640119075775146
diff_forgetting,22,0.4379851779611033,0.14209347311291512,0.5691074832563873,3000,66000,1.543536901473999
diff_forgetting,23,0.4933968875849666,0.16029048726162168,0.5278971745628689,3000,69000,1.6540210247039795
diff_forgetting,24,0.4895967659482226,0.15903992014926097,0.5318638052425592,3000,72000,1.804868459701538
diff_forgetting,25,0.48160284556469857,0.15863754052285625,0.5777069552076598,3000,75000,1.909724235534668
diff_forgetting,26,0.4539567479213818,0.14745232453121204,0.5901030694488562,3000,78000,1.904292106628418
diff_forgetting,27,0.393481630109432,0.12389030706665675,0.6793058462278556,3000,81000,1.9883084297180176
diff_forgetting,28,0.3877051691037304,0.1213441691944353,0.6737839377151575,3000,84000,1.9272658824920654
diff_forgetting,29,0.3924203262834426,0.1237005802304418,0.6592327595374373,3000,87000,2.3336191177368164
diff_forgetting,30,0.43630788235004236,0.14097825492584073,0.68328398492417,3000,90000,4.031125783920288
diff_forgetting,31,0.45787135572363796,0.15058193311544635,0.6104248149017656,3000,93000,4.293683290481567
diff_forgetting,32,0.4503049693567616,0.14724432577523988,0.6296500523230832,3000,96000,3.267280101776123
diff_forgetting,33,0.41184410741821,0.13200131040336566,0.6742771396717085,3000,99000,3.353104591369629
diff_forgetting,34,0.39153602274814375,0.12452764022624772,0.676133533523224,3000,102000,3.7646079063415527
diff_forgetting,35,0.37476063892551,0.11651211790769021,0.6698628328906213,3000,105000,4.004723072052002
diff_forgetting,36,0.40383578359872746,0.12876554733319945,0.6279046103744166,3000,108000,4.0769569873809814
diff_forgetting,37,0.4586445916674384,0.1502256248068314,0.5726282066618665,3000,111000,4.233520746231079
diff_forgetting,38,0.5051825100402744,0.16666787306655176,0.547387681096265,3000,114000,4.3683271408081055
diff_forgetting,39,0.4866497965644447,0.16077266805664198,0.5560558549838279,3000,117000,5.785585165023804
diff_forgetting,40,0.4463102452914745,0.14493655656102805,0.6119372797796497,3000,120000,4.886243581771851
diff_forgetting,41,0.40611576185003345,0.12840913935850023,0.6905531769962774,3000,123000,4.713599920272827
diff_forgetting,42,0.3712793688253646,0.11392013700458221,0.7160099444830837,3000,126000,5.19863224029541
diff_forgetting,43,0.3933178675667868,0.12398790291935742,0.6706105122901002,3000,129000,5.415374040603638
diff_forgetting,44,0.44821411077429596,0.14669489289870852,0.5807302616077068,3000,132000,6.607884645462036
diff_forgetting,45,0.4847199382871084,0.1598206765360503,0.5966254175026877,3000,135000,5.63482928276062
diff_forgetting,46,0.4678398938826428,0.15319808696256912,0.6225835766788987,3000,138000,5.9892261028289795
diff_forgetting,47,0.4249420772149406,0.1376835826905978,0.6438157799383294,3000,141000,6.2419281005859375
diff_forgetting,48,0.39493437360720934,0.12494308522095154,0.7062192362542966,3000,144000,7.222250699996948
diff_forgetting,49,0.36302336822450887,0.11181529635475049,0.7050437116408602,3000,147000,6.572197437286377
diff_forgetting,50,0.4020836322977343,0.12800896808469872,0.6295963503377696,3000,150000,7.128225803375244
diff_forgetting,51,0.4642221101677557,0.15242271926288678,0.5979207685125737,3000,153000,6.969693422317505
diff_forgetting,52,0.4835956043047326,0.15912161182294965,0.5811535603782725,3000,156000,8.170698404312134
diff_forgetting,53,0.47631179700985066,0.15520335675746405,0.5740413158554923,3000,159000,7.491745710372925
diff_forgetting,54,0.4431352557753729,0.1437353280050527,0.6212409164336745,3000,162000,7.883127927780151
diff_forgetting,55,0.4011342198265522,0.12691983816877533,0.6980289829719342,3000,165000,7.752063274383545
diff_forgetting,56,0.36157572219173373,0.11094599539710341,0.7247191728990365,3000,168000,7.731808662414551
diff_forgetting,57,0.40309739223126084,0.12793669498672297,0.6793920866705422,3000,171000,9.060848474502563
diff_forgetting,58,0.4561104843843582,0.14884136723879157,0.5949811479677724,3000,174000,8.559083461761475
diff_forgetting,59,0.4689032622772188,0.15239232675677417,0.636394667243088,3000,177000,8.637457609176636
diff_forgetting,60,0.466577865478793,0.15250350110993952,0.6364482431532473,3000,180000,8.790405511856079
diff_forgetting,61,0.43336030294461825,0.14039406382693242,0.646971232563475,3000,183000,9.567371845245361
diff_forgetting,62,0.3874077251005654,0.12129193055374002,0.7113698491637602,3000,186000,9.232228994369507
diff_forgetting,63,0.3740289032090979,0.11688899420044868,0.6915942569333078,3000,189000,9.296325922012329
diff_forgetting,64,0.4020935434012945,0.12800162547798735,0.6749677097863992,3000,192000,9.541747093200684
diff_forgetting,65,0.4634662060056667,0.15111502361911117,0.590200760757311,3000,195000,10.229473114013672
diff_forgetting,66,0.4764805426999422,0.15710813902248508,0.5557739196866481,3000,198000,10.000356197357178
diff_forgetting,67,0.47738338876623493,0.15587108895597468,0.6081741856409033,3000,201000,10.248341798782349
diff_forgetting,68,0.44848857092765615,0.14599859914974422,0.6296512479235251,3000,204000,10.30541205406189
diff_forgetting,69,0.3924007315857106,0.12333432580372727,0.6396327280134338,3000,207000,10.749951601028442
diff_forgetting,70,0.37622908100830016,0.1172807884592368,0.7134746759231101,3000,210000,10.783512115478516
diff_forgetting,71,0.4031922222005589,0.1280646681506327,0.6637714553146953,3000,213000,10.96154522895813
diff_forgetting,72,0.4557563320243832,0.1492494815084612,0.6222569290419302,3000,216000,11.09320878982544
diff_forgetting,73,0.46181482268492346,0.15104286776398598,0.5971053988015522,3000,219000,11.515969038009644
diff_forgetting,74,0.49604886873067683,0.16478606692639883,0.6281832505990261,3000,222000,11.64014458656311
diff_forgetting,75,0.44599090973295663,0.1450147488536571,0.6596582240415536,3000,225000,11.677492380142212
diff_forgetting,76,0.37794332916408674,0.11750213796806572,0.7140511292166194,3000,228000,11.993962287902832
diff_forgetting,77,0.36244903616385304,0.11151373853144886,0.7152149187973449,3000,231000,12.422047138214111
diff_forgetting,78,0.3975591419167102,0.12638614511146876,0.6330624876973476,3000,234000,12.171662330627441
diff_forgetting,79,0.47235071401476714,0.15534195840009954,0.596184896081849,3000,237000,12.149840831756592
diff_forgetting,80,0.4863174894616462,0.16150406767017791,0.5697629066675993,3000,240000,12.378045082092285
diff_forgetting,81,0.4815563131693466,0.15801817973961818,0.5827581027429335,3000,243000,12.614380598068237
diff_forgetting,82,0.45017536151490506,0.14722876804597526,0.6281779633584876,3000,246000,12.66866135597229
diff_forgetting,83,0.384771768488379,0.12027298232838542,0.7036267221434568,3000,249000,13.201084613800049
diff_forgetting,84,0.3844326844358838,0.12022703315268385,0.708935307971917,3000,252000,13.315204620361328
diff_forgetting,85,0.41897543587625885,0.13523852295116934,0.6350529154601889,3000,255000,13.514941930770874
diff_forgetting,86,0.4508909141186881,0.146679705129361,0.6344589499317494,3000,258000,13.68618893623352
diff_forgetting,87,0.4646901427213854,0.1520663907179671,0.638298581383553,3000,261000,14.199816703796387
diff_forgetting,88,0.4578110102228229,0.14918878762732599,0.6071012144623035,3000,264000,13.790566444396973
diff_forgetting,89,0.4347504803645273,0.1405927075222255,0.64282591293222,3000,267000,13.911786317825317
diff_forgetting,90,0.3902210527487676,0.12250845256645015,0.7043752077378012,3000,270000,14.1148202419281
diff_forgetting,91,0.38466452697747905,0.11964420225187097,0.7023499941494877,3000,273000,14.22586464881897
diff_forgetting,92,0.4062589704242207,0.12966314524007605,0.6279881382695951,3000,276000,14.904107570648193
diff_forgetting,93,0.44878570920831695,0.14550824926641406,0.6369910723327254,3000,279000,14.885874509811401
diff_forgetting,94,0.48443951692729287,0.1584736643693083,0.5912214906222047,3000,282000,15.071848392486572
diff_forgetting,95,0.48165689925024574,0.15892408489253637,0.6118337853851538,3000,285000,15.693137168884277
diff_forgetting,96,0.44268869751595735,0.1435651008633749,0.6274811610835775,3000,288000,15.531537771224976
diff_forgetting,97,0.39792553340219844,0.12560876645980215,0.6581259413744518,3000,291000,15.600356101989746
diff_forgetting,98,0.3675355094338395,0.11339609865182278,0.7265321923283341,3000,294000,15.929301023483276
diff_forgetting,99,0.39266087749311174,0.1239716581893288,0.6805551824331091,3000,297000,16.29609775543213
diff_forgetting,100,0.46685693518260635,0.15271482054969646,0.6061458781398135,3000,300000,15.829077005386353
diff_forgetting,101,0.47626582234740755,0.15623198213960002,0.618542530567486,3000,303000,15.7552011013031
diff_forgetting,102,0.489044720598052,0.1604185349345982,0.6153389311859736,3000,306000,16.59450364112854
diff_forgetting,103,0.4506443299867402,0.14655962349693474,0.6748353316289247,3000,309000,16.402289867401123
diff_forgetting,104,0.3865701001481233,0.1217639050608872,0.7114892234063396,3000,312000,16.133522033691406
diff_forgetting,105,0.37122473248659293,0.11440903543675161,0.7323554441725607,3000,315000,16.3502414226532
diff_forgetting,106,0.40355447372348763,0.12800123282244275,0.6694998919757172,3000,318000,16.80541205406189
diff_forgetting,107,0.44511464305728443,0.14391286922211508,0.5768283965313061,3000,321000,17.334924697875977
diff_forgetting,108,0.4763274457128168,0.15622064061420532,0.6061684611802394,3000,324000,16.850268125534058
diff_forgetting,109,0.4863249163465001,0.160766980255634,0.6025596354236631,3000,327000,16.91068959236145
diff_forgetting,110,0.4349229642874292,0.1400813327450264,0.6651566094102837,3000,330000,16.92984890937805
diff_forgetting,111,0.38811662511789957,0.12102167864268445,0.6625103919155374,3000,333000,17.475716590881348
diff_forgetting,112,0.38045339936515854,0.11725894352936958,0.6845485993707011,3000,336000,17.02378535270691
diff_forgetting,113,0.385186763390782,0.12026914063898236,0.6999676461145001,3000,339000,16.815860509872437
diff_forgetting,114,0.43757505553647147,0.14151820488584163,0.619557629675655,3000,342000,18.050105810165405
diff_forgetting,115,0.4880334317997059,0.16156323404313785,0.5899409736384306,3000,345000,18.456708192825317
diff_forgetting,116,0.495652525724131,0.16428868483406306,0.6117396013215762,3000,348000,18.459753036499023
diff_forgetting,117,0.43265067170366317,0.13952162320379255,0.6470110822814584,3000,351000,17.95309567451477
diff_forgetting,118,0.3911748802223533,0.12271903708623581,0.7158551456897888,3000,354000,18.24949622154236
diff_forgetting,119,0.3788304875550273,0.11783016312581585,0.7032237035863999,3000,357000,18.445343255996704
